5.398749999999999556e-07,8.575259059999999984e-04
5.400000000000000179e-07,8.594725209999999919e-04
5.401249999999999744e-07,8.631811790000000180e-04
5.402500000000000367e-07,8.665970319999999642e-04
5.403749999999999931e-07,8.659073620000000329e-04
5.404999999999999496e-07,8.661591799999999574e-04
5.406250000000000119e-07,8.682340769999999722e-04
5.407499999999999684e-07,8.715901689999999702e-04
5.408750000000000307e-07,8.716734480000000538e-04
5.409999999999999872e-07,8.708528099999999919e-04
5.411250000000000495e-07,8.732999669999999461e-04
5.412500000000000059e-07,8.766727159999999561e-04
5.413749999999999624e-07,8.755116099999999887e-04
5.415000000000000247e-07,8.739741749999999695e-04
5.416249999999999812e-07,8.751807999999999810e-04
5.417500000000000435e-07,8.771659880000000180e-04
5.418750000000000000e-07,8.758878310000000385e-04
5.419999999999999564e-07,8.746148269999999602e-04
5.421250000000000187e-07,8.782158749999999800e-04
5.422499999999999752e-07,8.792149520000000062e-04
5.423750000000000375e-07,8.781178109999999938e-04
5.424999999999999940e-07,8.749892850000000073e-04
5.426249999999999504e-07,8.745766330000000286e-04
5.427500000000000128e-07,8.736713599999999889e-04
5.428749999999999692e-07,8.710972220000000191e-04
5.430000000000000315e-07,8.676054139999999975e-04
5.431249999999999880e-07,8.670367299999999673e-04
5.432500000000000503e-07,8.672267520000000521e-04
5.433750000000000068e-07,8.650418570000000321e-04
5.434999999999999632e-07,8.618898110000000265e-04
5.436250000000000256e-07,8.622872449999999895e-04
5.437499999999999820e-07,8.632363819999999644e-04
5.438750000000000443e-07,8.615515950000000129e-04
5.440000000000000008e-07,8.597462570000000484e-04
5.441249999999999572e-07,8.605396859999999782e-04
5.442500000000000196e-07,8.621813149999999924e-04
5.443749999999999760e-07,8.606286349999999570e-04
5.445000000000000384e-07,8.581700299999999934e-04
5.446249999999999948e-07,8.590060489999999617e-04
5.447499999999999513e-07,8.601819930000000535e-04
5.448750000000000136e-07,8.576134439999999774e-04
5.449999999999999700e-07,8.554947650000000250e-04
5.451250000000000324e-07,8.562124289999999876e-04
5.452499999999999888e-07,8.567683379999999982e-04
5.453750000000000512e-07,8.550325249999999981e-04
5.455000000000000076e-07,8.522945149999999704e-04
5.456249999999999641e-07,8.529864910000000116e-04
5.457500000000000264e-07,8.538060709999999642e-04
5.458749999999999828e-07,8.514196229999999649e-04
5.460000000000000452e-07,8.463001300000000480e-04
5.461250000000000016e-07,8.440598689999999739e-04
5.462499999999999581e-07,8.437692330000000091e-04
5.463750000000000204e-07,8.374815810000000096e-04
5.464999999999999769e-07,8.325943740000000008e-04
5.466250000000000392e-07,8.323192820000000500e-04
5.467499999999999956e-07,8.315863169999999699e-04
5.468749999999999521e-07,8.288753259999999661e-04
5.470000000000000144e-07,8.255731880000000264e-04
5.471249999999999709e-07,8.248957249999999989e-04
5.472500000000000332e-07,8.248789059999999838e-04
5.473749999999999897e-07,8.210569659999999558e-04
5.475000000000000520e-07,8.169955780000000148e-04
5.476250000000000084e-07,8.141930880000000301e-04
5.477499999999999649e-07,8.130701769999999903e-04
5.478750000000000272e-07,8.078607859999999835e-04
5.479999999999999837e-07,8.035645350000000233e-04
5.481250000000000460e-07,8.017034780000000058e-04
5.482500000000000025e-07,8.018583170000000539e-04
5.483749999999999589e-07,7.981778699999999508e-04
5.485000000000000212e-07,7.951008570000000185e-04
5.486249999999999777e-07,7.945944280000000540e-04
5.487500000000000400e-07,7.953234860000000248e-04
5.488749999999999965e-07,7.902421880000000355e-04
5.489999999999999529e-07,7.852937829999999658e-04
5.491250000000000153e-07,7.823893229999999898e-04
5.492499999999999717e-07,7.815629610000000317e-04
5.493750000000000340e-07,7.777023649999999667e-04
5.494999999999999905e-07,7.724054629999999814e-04
5.496250000000000528e-07,7.694836699999999842e-04
5.497500000000000093e-07,7.674169919999999792e-04
5.498749999999999657e-07,7.621142309999999866e-04
5.500000000000000281e-07,7.585106339999999605e-04
5.501249999999999845e-07,7.569325630000000096e-04
5.502500000000000468e-07,7.572064619999999569e-04
5.503750000000000033e-07,7.540898979999999859e-04
5.504999999999999597e-07,7.515030380000000017e-04
5.506250000000000221e-07,7.512232260000000460e-04
5.507499999999999785e-07,7.522638890000000024e-04
5.508750000000000408e-07,7.498711479999999952e-04
5.509999999999999973e-07,7.468969729999999467e-04
5.511249999999999538e-07,7.459284399999999539e-04
5.512500000000000161e-07,7.479857309999999541e-04
5.513749999999999725e-07,7.459109970000000469e-04
5.515000000000000349e-07,7.415213489999999920e-04
5.516249999999999913e-07,7.412676319999999576e-04
5.517499999999999478e-07,7.413588870000000462e-04
5.518750000000000101e-07,7.371365290000000525e-04
5.519999999999999666e-07,7.329887700000000230e-04
5.521250000000000289e-07,7.307413189999999474e-04
5.522499999999999853e-07,7.307890349999999948e-04
5.523750000000000477e-07,7.269738499999999718e-04
5.525000000000000041e-07,7.225096569999999536e-04
5.526249999999999606e-07,7.225126679999999569e-04
5.527500000000000229e-07,7.210901150000000514e-04
5.528749999999999793e-07,7.188117130000000509e-04
5.530000000000000417e-07,7.159294159999999869e-04
5.531249999999999981e-07,7.153755699999999728e-04
5.532499999999999546e-07,7.164927570000000079e-04
5.533750000000000169e-07,7.128815379999999717e-04
5.534999999999999734e-07,7.088674049999999687e-04
5.536250000000000357e-07,7.079230690000000003e-04
5.537499999999999921e-07,7.076358780000000393e-04
5.538749999999999486e-07,7.040758189999999500e-04
5.540000000000000109e-07,7.010753849999999850e-04
5.541249999999999674e-07,6.994692380000000053e-04
5.542500000000000297e-07,6.995475529999999748e-04
5.543749999999999862e-07,6.964764000000000458e-04
5.545000000000000485e-07,6.915802950000000298e-04
5.546250000000000049e-07,6.908977319999999979e-04
5.547499999999999614e-07,6.916503629999999929e-04
5.548750000000000237e-07,6.905782610000000014e-04
5.549999999999999802e-07,6.881250540000000441e-04
5.551250000000000425e-07,6.879455839999999711e-04
5.552499999999999990e-07,6.879669599999999920e-04
5.553749999999999554e-07,6.849417860000000038e-04
5.555000000000000177e-07,6.821219620000000018e-04
5.556249999999999742e-07,6.814454749999999776e-04
5.557500000000000365e-07,6.823346350000000001e-04
5.558749999999999930e-07,6.815161680000000454e-04
5.559999999999999494e-07,6.795819499999999555e-04
5.561250000000000118e-07,6.794021539999999925e-04
5.562499999999999682e-07,6.809229059999999953e-04
5.563750000000000305e-07,6.791923289999999983e-04
5.564999999999999870e-07,6.765909019999999992e-04
5.566250000000000493e-07,6.757990719999999686e-04
5.567500000000000058e-07,6.749236919999999614e-04
5.568749999999999622e-07,6.704418130000000314e-04
5.570000000000000246e-07,6.645926920000000361e-04
5.571249999999999810e-07,6.605980360000000525e-04
5.572500000000000433e-07,6.562617190000000515e-04
5.573749999999999998e-07,6.505678439999999958e-04
5.574999999999999562e-07,6.446917049999999726e-04
5.576250000000000186e-07,6.408769799999999546e-04
5.577499999999999750e-07,6.402798940000000057e-04
5.578750000000000374e-07,6.382736549999999502e-04
5.579999999999999938e-07,6.366224500000000359e-04
5.581249999999999503e-07,6.372426760000000044e-04
5.582500000000000126e-07,6.397038569999999747e-04
5.583749999999999690e-07,6.395590550000000447e-04
5.585000000000000314e-07,6.410716420000000387e-04
5.586249999999999878e-07,6.433897839999999733e-04
5.587500000000000502e-07,6.470313860000000356e-04
5.588750000000000066e-07,6.473835449999999552e-04
5.589999999999999631e-07,6.475700950000000356e-04
5.591250000000000254e-07,6.482514649999999556e-04
5.592499999999999818e-07,6.500223249999999937e-04
5.593750000000000442e-07,6.485300290000000191e-04
5.595000000000000006e-07,6.438617080000000109e-04
5.596249999999999571e-07,6.407498100000000437e-04
5.597500000000000194e-07,6.387001410000000537e-04
5.598749999999999759e-07,6.341934679999999911e-04
5.600000000000000382e-07,6.281952849999999575e-04
5.601249999999999946e-07,6.256582850000000189e-04
5.602499999999999511e-07,6.247514379999999801e-04
5.603750000000000134e-07,6.208460559999999778e-04
5.604999999999999699e-07,6.181247019999999660e-04
5.606250000000000322e-07,6.169677460000000044e-04
5.607499999999999887e-07,6.174853239999999804e-04
5.608750000000000510e-07,6.171797689999999979e-04
5.610000000000000074e-07,6.170463319999999752e-04
5.611249999999999639e-07,6.193085389999999609e-04
5.612500000000000262e-07,6.218438040000000017e-04
5.613749999999999827e-07,6.216172149999999895e-04
5.615000000000000450e-07,6.199431690000000534e-04
5.616250000000000015e-07,6.205414229999999974e-04
5.617499999999999579e-07,6.201550840000000448e-04
5.618750000000000202e-07,6.173885089999999907e-04
5.619999999999999767e-07,6.154339739999999852e-04
5.621250000000000390e-07,6.156545679999999915e-04
5.622499999999999955e-07,6.171859810000000042e-04
5.623749999999999519e-07,6.151996529999999687e-04
5.625000000000000143e-07,6.119871690000000097e-04
5.626249999999999707e-07,6.126244299999999976e-04
5.627500000000000330e-07,6.140314669999999940e-04
5.628749999999999895e-07,6.132042910000000359e-04
5.630000000000000518e-07,6.098787429999999628e-04
5.631250000000000083e-07,6.095543619999999616e-04
5.632499999999999647e-07,6.103905440000000375e-04
5.633750000000000270e-07,6.084667149999999601e-04
5.634999999999999835e-07,6.046218260000000167e-04
5.636250000000000458e-07,6.024499240000000125e-04
5.637500000000000023e-07,6.023244899999999954e-04
5.638749999999999587e-07,6.001964520000000348e-04
5.640000000000000211e-07,5.973261989999999839e-04
5.641249999999999775e-07,5.968241100000000248e-04
5.642500000000000398e-07,5.975775280000000193e-04
5.643749999999999963e-07,5.959519860000000177e-04
5.644999999999999528e-07,5.953094890000000267e-04
5.646250000000000151e-07,5.972383900000000035e-04
5.647499999999999715e-07,6.010552030000000266e-04
5.648750000000000339e-07,6.016039770000000328e-04
5.649999999999999903e-07,6.020216470000000182e-04
5.651250000000000526e-07,6.056162110000000345e-04
5.652500000000000091e-07,6.105960290000000262e-04
5.653749999999999655e-07,6.115625810000000200e-04
5.655000000000000279e-07,6.119934350000000170e-04
5.656249999999999843e-07,6.142552899999999998e-04
5.657500000000000467e-07,6.171474069999999647e-04
5.658750000000000031e-07,6.167922910000000428e-04
5.659999999999999596e-07,6.149600419999999481e-04
5.661250000000000219e-07,6.153947209999999484e-04
5.662499999999999783e-07,6.147801379999999830e-04
5.663750000000000407e-07,6.143365069999999744e-04
5.664999999999999971e-07,6.123259010000000214e-04
5.666249999999999536e-07,6.125575900000000381e-04
5.667500000000000159e-07,6.129900990000000357e-04
5.668749999999999724e-07,6.119215770000000507e-04
5.670000000000000347e-07,6.098672419999999483e-04
5.671249999999999911e-07,6.090298389999999808e-04
5.672499999999999476e-07,6.094661999999999823e-04
5.673750000000000099e-07,6.071686469999999607e-04
5.674999999999999664e-07,6.057141660000000226e-04
5.676250000000000287e-07,6.058245710000000278e-04
5.677499999999999852e-07,6.075876459999999483e-04
5.678750000000000475e-07,6.059491100000000434e-04
5.680000000000000039e-07,6.057183430000000288e-04
5.681249999999999604e-07,6.070793999999999800e-04
5.682500000000000227e-07,6.080684139999999920e-04
5.683749999999999792e-07,6.073470320000000323e-04
5.685000000000000415e-07,6.079781900000000121e-04
5.686249999999999980e-07,6.094994300000000165e-04
5.687499999999999544e-07,6.112299530000000125e-04
5.688750000000000167e-07,6.099252660000000067e-04
5.689999999999999732e-07,6.083276640000000353e-04
5.691250000000000355e-07,6.095491539999999550e-04
5.692499999999999920e-07,6.114588220000000216e-04
5.693749999999999484e-07,6.113566350000000302e-04
5.695000000000000108e-07,6.106912710000000129e-04
5.696249999999999672e-07,6.124009329999999902e-04
5.697500000000000295e-07,6.148908149999999856e-04
5.698749999999999860e-07,6.159784069999999900e-04
5.700000000000000483e-07,6.148133950000000177e-04
5.701250000000000048e-07,6.164454750000000240e-04
5.702499999999999612e-07,6.176326500000000165e-04
5.703750000000000236e-07,6.168684900000000106e-04
5.704999999999999800e-07,6.153360189999999971e-04
5.706250000000000423e-07,6.162243380000000190e-04
5.707499999999999988e-07,6.190706380000000463e-04
5.708749999999999552e-07,6.187668189999999575e-04
5.710000000000000176e-07,6.183316789999999561e-04
5.711249999999999740e-07,6.204781630000000443e-04
5.712500000000000364e-07,6.227542590000000435e-04
5.713749999999999928e-07,6.224489469999999573e-04
5.714999999999999493e-07,6.218049589999999609e-04
5.716250000000000116e-07,6.248433429999999652e-04
5.717499999999999680e-07,6.275513239999999616e-04
5.718750000000000304e-07,6.280771209999999475e-04
5.719999999999999868e-07,6.275078940000000270e-04
5.721250000000000492e-07,6.300268279999999459e-04
5.722500000000000056e-07,6.329841039999999737e-04
5.723749999999999621e-07,6.338728029999999951e-04
5.725000000000000244e-07,6.320985509999999582e-04
5.726249999999999808e-07,6.334950630000000518e-04
5.727500000000000432e-07,6.352871639999999997e-04
5.728749999999999996e-07,6.332401260000000134e-04
5.729999999999999561e-07,6.297151419999999587e-04
5.731250000000000184e-07,6.282791340000000403e-04
5.732499999999999749e-07,6.272502709999999877e-04
5.733750000000000372e-07,6.254043509999999842e-04
5.734999999999999936e-07,6.222694499999999922e-04
5.736249999999999501e-07,6.226759709999999661e-04
5.737500000000000124e-07,6.249529619999999669e-04
5.738749999999999689e-07,6.243053109999999704e-04
5.740000000000000312e-07,6.219109429999999591e-04
5.741249999999999877e-07,6.224652239999999698e-04
5.742500000000000500e-07,6.260068090000000434e-04
5.743750000000000064e-07,6.272316619999999694e-04
5.744999999999999629e-07,6.271556800000000018e-04
5.746250000000000252e-07,6.304821779999999652e-04
5.747499999999999817e-07,6.346652830000000306e-04
5.748750000000000440e-07,6.352953290000000084e-04
5.750000000000000004e-07,6.352961700000000090e-04
5.751249999999999569e-07,6.377644859999999838e-04
5.752500000000000192e-07,6.396069879999999840e-04
5.753749999999999757e-07,6.383086749999999877e-04
5.755000000000000380e-07,6.354298770000000370e-04
5.756249999999999945e-07,6.349759390000000135e-04
5.757499999999999509e-07,6.353924420000000000e-04
5.758750000000000132e-07,6.324428169999999749e-04
5.759999999999999697e-07,6.292598470000000449e-04
5.761250000000000320e-07,6.289700249999999717e-04
5.762499999999999885e-07,6.297794600000000209e-04
5.763750000000000508e-07,6.285418839999999761e-04
5.765000000000000073e-07,6.256395130000000013e-04
5.766249999999999637e-07,6.268757600000000440e-04
5.767500000000000260e-07,6.278796659999999648e-04
5.768749999999999825e-07,6.280126139999999899e-04
5.770000000000000448e-07,6.269510360000000136e-04
5.771250000000000013e-07,6.286025930000000393e-04
5.772499999999999577e-07,6.305581050000000441e-04
5.773750000000000201e-07,6.286541069999999811e-04
5.774999999999999765e-07,6.278397080000000345e-04
5.776250000000000388e-07,6.304679089999999523e-04
5.777499999999999953e-07,6.334706220000000266e-04
5.778749999999999517e-07,6.340995820000000071e-04
5.780000000000000141e-07,6.347825790000000395e-04
5.781249999999999705e-07,6.383716910000000484e-04
5.782500000000000329e-07,6.430512419999999613e-04
5.783749999999999893e-07,6.439614800000000028e-04
5.785000000000000516e-07,6.450155159999999745e-04
5.786250000000000081e-07,6.482791339999999843e-04
5.787499999999999645e-07,6.524907229999999661e-04
5.788750000000000269e-07,6.533460829999999551e-04
5.789999999999999833e-07,6.536703559999999542e-04
5.791250000000000457e-07,6.570041500000000376e-04
5.792500000000000021e-07,6.604120549999999753e-04
5.793749999999999586e-07,6.621117080000000479e-04
